Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,89.209999,89.559998,88.519997,89.559998,84.239868,1184300
2015-07-02,89.809998,90.389999,89.599998,90.040001,84.691376,1253500
2015-07-06,89.690002,89.93,88.25,88.91999799999999,83.63789399999999,1019200
2015-07-07,89.209999,91.41999799999999,88.949997,91.290001,85.867111,1592500
2015-07-08,90.900002,91.18,90.040001,90.370003,85.001755,954400
2015-07-09,91.199997,91.43,90.620003,90.809998,85.415611,1155600
2015-07-10,92.150002,92.389999,91.120003,91.870003,86.412651,1164900
2015-07-13,92.0,92.470001,91.739998,92.129997,86.657211,738900
2015-07-14,92.209999,92.900002,92.160004,92.43,86.93937700000001,766200
2015-07-15,92.41999799999999,92.449997,91.519997,91.68,86.233932,813700
2015-07-16,92.33000200000001,92.529999,91.980003,92.32,86.835915,641500
2015-07-17,91.720001,91.75,90.959999,91.510002,86.07403599999999,618900
2015-07-20,91.510002,91.599998,91.089996,91.33000200000001,85.904724,570100
2015-07-21,91.379997,91.379997,90.370003,90.720001,85.33097099999999,783800
2015-07-22,90.730003,91.339996,90.519997,91.089996,85.678986,575700
2015-07-23,90.970001,91.309998,90.489998,90.650002,85.265121,428700
2015-07-24,90.300003,90.480003,89.75,90.199997,84.84186600000001,538000
2015-07-27,89.949997,91.07,89.5,90.66999799999999,85.28394300000001,721400
2015-07-28,91.040001,92.040001,90.739998,92.019997,86.55373399999999,767500
2015-07-29,92.089996,92.629997,91.709999,92.5,87.005219,614200
2015-07-30,92.43,93.010002,92.129997,92.860001,87.34384200000001,714200
2015-07-31,93.139999,93.339996,92.779999,92.889999,87.37207,1217600
2015-08-03,92.879997,92.889999,91.839996,92.519997,87.024025,859700
2015-08-04,92.41999799999999,92.900002,92.16999799999999,92.800003,87.287407,889200
2015-08-05,91.599998,93.010002,91.099998,92.660004,87.15572399999999,1449800
2015-08-06,92.809998,93.190002,91.480003,92.199997,86.72303000000001,2026800
2015-08-07,90.839996,91.300003,88.040001,89.730003,84.39978,1997000
2015-08-10,90.160004,92.449997,90.160004,91.809998,86.356216,1496300
2015-08-11,91.43,91.720001,90.800003,91.440002,86.00819399999999,813700
2015-08-12,91.040001,92.290001,90.290001,92.260002,86.779495,991100
2015-08-13,91.870003,92.019997,90.459999,90.480003,85.10521700000001,952700
2015-08-14,90.540001,91.449997,90.269997,91.349998,85.923546,835600
2015-08-17,91.089996,92.510002,90.800003,92.309998,86.826515,1244200
